"","site","country","year","yearn","nh","harvest","harvest_dt","plot","treat","rep","g1","g2","l1","l2","e","dens","type","richness","g1_y","g2_y","l1_y","l2_y","weed_y","harv_yield"
"11463",40,"Slovenia",2007,2,6,6,NA,43,2,1,0.1,0.1,0.1,0.7,0.64,"Low","1","2",NA,NA,NA,NA,NA,0.9486556
"11464",40,"Slovenia",2007,2,6,6,NA,44,2,1,0.25,0.25,0.25,0.25,1,"Low","1","4",NA,NA,NA,NA,NA,0.6532249
"11465",40,"Slovenia",2007,2,6,6,NA,45,2,1,1,0,0,0,0,"Low","0","1",NA,NA,NA,NA,NA,0.59566
"11466",40,"Slovenia",2007,2,6,6,NA,46,2,1,0,1,0,0,0,"Low","0","1",NA,NA,NA,NA,NA,0.7519181
"11467",40,"Slovenia",2007,2,6,6,NA,47,2,1,0,0,1,0,0,"Low","0","1",NA,NA,NA,NA,NA,0.3993445
"11468",40,"Slovenia",2007,2,6,6,NA,48,2,1,0,0,0,1,0,"Low","0","1",NA,NA,NA,NA,NA,0.6961689
"11469",43,"Ireland_b",2006,1,7,1,2006-04-03,1,1,1,0.7,0.1,0.1,0.1,0.64,"High","1","2",0.3997459,0.1045202,0.01471763,0,0.02101628,0.54
"11470",43,"Ireland_b",2006,1,7,1,2006-04-03,2,1,1,0.1,0.7,0.1,0.1,0.64,"High","1","2",0.12719,0.593124,0.0504735,0,0,0.7707875
"11471",43,"Ireland_b",2006,1,7,1,2006-04-03,3,1,1,0.1,0.1,0.7,0.1,0.64,"High","1","2",0.343416,0.2010489,0.1701772,0,0.005357902,0.72
"11472",43,"Ireland_b",2006,1,7,1,2006-04-03,4,1,1,0.1,0.1,0.1,0.7,0.64,"High","1","2",0.4619609,0.4335758,0.06878908,0,0.02454926,0.988875
"11473",43,"Ireland_b",2006,1,7,1,2006-04-03,5,1,1,0.25,0.25,0.25,0.25,1,"High","1","4",0.3698967,0.4156006,0.1422914,0,0.01777373,0.9455625
"11474",43,"Ireland_b",2006,1,7,1,2006-04-03,6,1,1,0.4,0.4,0.1,0.1,0.88,"High","1","3",0.3541255,0.2636158,0.01873255,0,0.0264605,0.6629344
"11475",43,"Ireland_b",2006,1,7,1,2006-04-03,7,1,1,0.4,0.1,0.4,0.1,0.88,"High","1","3",0.570595,0.1125606,0.1248587,0,0.01229812,0.8203125
"11476",43,"Ireland_b",2006,1,7,1,2006-04-03,8,1,1,0.4,0.1,0.1,0.4,0.88,"High","1","3",0.3983211,0.1021643,0.05705665,0,0.006332989,0.563875
"11477",43,"Ireland_b",2006,1,7,1,2006-04-03,9,1,1,0.1,0.4,0.4,0.1,0.88,"High","1","3",0.1410662,0.5689599,0.1138793,0,0.0174695,0.841375
"11478",43,"Ireland_b",2006,1,7,1,2006-04-03,10,1,1,0.1,0.4,0.1,0.4,0.88,"High","1","3",0.2391089,0.4879901,0.0829604,0.001143564,0.03929703,0.8505
"11479",43,"Ireland_b",2006,1,7,1,2006-04-03,11,1,1,0.1,0.1,0.4,0.4,0.88,"High","1","3",0.5681972,0.4657127,0.1488867,0,0.008297093,1.191094
"11480",43,"Ireland_b",2006,1,7,1,2006-04-03,12,1,1,1,0,0,0,0,"High","0","1",0.337275,0,0,0,0,0.337275
"11481",43,"Ireland_b",2006,1,7,1,2006-04-03,13,1,1,0,1,0,0,0,"High","0","1",0,0.4666657,0,0,0.005990574,0.4726562
"11482",43,"Ireland_b",2006,1,7,1,2006-04-03,14,1,1,0,0,1,0,0,"High","0","1",0,0,0.1642524,0,0.09586946,0.2601219
"11483",43,"Ireland_b",2006,1,7,1,2006-04-03,15,1,1,0,0,0,1,0,"High","0","1",0,0,0,0.006118731,0.1585578,0.1646766
"11484",43,"Ireland_b",2006,1,7,1,2006-04-03,16,1,1,0.7,0.1,0.1,0.1,0.64,"Low","1","2",0.4397604,0.1503461,0.05257451,0,0.02136899,0.66405
"11485",43,"Ireland_b",2006,1,7,1,2006-04-03,17,1,1,0.1,0.7,0.1,0.1,0.64,"Low","1","2",0.1232834,0.6352749,0.07826021,0,0.05221276,0.8890313
"11486",43,"Ireland_b",2006,1,7,1,2006-04-03,18,1,1,0.1,0.1,0.7,0.1,0.64,"Low","1","2",0.3602659,0.337625,0.1806082,0,0.05072585,0.929225
"11487",43,"Ireland_b",2006,1,7,1,2006-04-03,19,1,1,0.1,0.1,0.1,0.7,0.64,"Low","1","2",0.1687,0.1089884,0.04927685,0.001330209,0.01347945,0.341775
"11488",43,"Ireland_b",2006,1,7,1,2006-04-03,20,1,1,0.25,0.25,0.25,0.25,1,"Low","1","4",0.3514764,0.2075882,0.1223884,0,0.0867251,0.7681781
"11489",43,"Ireland_b",2006,1,7,1,2006-04-03,21,1,1,0.4,0.4,0.1,0.1,0.88,"Low","1","3",0.3137773,0.5562007,0.01373057,0,0.04029135,0.924
"11490",43,"Ireland_b",2006,1,7,1,2006-04-03,22,1,1,0.4,0.1,0.4,0.1,0.88,"Low","1","3",0.611589,0.1998132,0.08570097,0,0.01700935,0.9141125
"11491",43,"Ireland_b",2006,1,7,1,2006-04-03,23,1,1,0.4,0.1,0.1,0.4,0.88,"Low","1","3",0.7322641,0.1498203,0.03928775,0,0.03802779,0.9594
"11492",43,"Ireland_b",2006,1,7,1,2006-04-03,24,1,1,0.1,0.4,0.4,0.1,0.88,"Low","1","3",0.2372476,0.3039666,0.1713084,0,0.01347745,0.726
"11493",43,"Ireland_b",2006,1,7,1,2006-04-03,25,1,1,0.1,0.4,0.1,0.4,0.88,"Low","1","3",0.123672,0.3794395,0.05119725,0,0.01991004,0.5742188
"11494",43,"Ireland_b",2006,1,7,1,2006-04-03,26,1,1,0.1,0.1,0.4,0.4,0.88,"Low","1","3",0.38366,0.330393,0.1211135,0.001721993,0.01492394,0.8518125
"11495",43,"Ireland_b",2006,1,7,1,2006-04-03,27,1,1,1,0,0,0,0,"Low","0","1",1.156366,0,0,0,0.04613375,1.2025
"11496",43,"Ireland_b",2006,1,7,1,2006-04-03,28,1,1,0,1,0,0,0,"Low","0","1",0,0.5899673,0,0,0.007313905,0.5972812
"11497",43,"Ireland_b",2006,1,7,1,2006-04-03,29,1,1,0,0,1,0,0,"Low","0","1",0,0,0.1986687,0,0.1520641,0.3507328
"11498",43,"Ireland_b",2006,1,7,1,2006-04-03,30,1,1,0,0,0,1,0,"Low","0","1",0,0,0,0.00701793,0.08857582,0.09559375
"11499",43,"Ireland_b",2006,1,7,2,2006-05-16,1,1,1,0.7,0.1,0.1,0.1,0.64,"High","1","2",1.279785,0.7736059,0.4497232,0,0.1235363,2.62665
"11500",43,"Ireland_b",2006,1,7,2,2006-05-16,2,1,1,0.1,0.7,0.1,0.1,0.64,"High","1","2",0,2.911625,0.2619388,0,0.03201713,3.205581
"11501",43,"Ireland_b",2006,1,7,2,2006-05-16,3,1,1,0.1,0.1,0.7,0.1,0.64,"High","1","2",0.9915778,1.343196,0.9194922,0,0.1166719,3.370938
"11502",43,"Ireland_b",2006,1,7,2,2006-05-16,4,1,1,0.1,0.1,0.1,0.7,0.64,"High","1","2",0.8418088,2.239688,0.6943547,0.08142987,0.2332856,4.090567
"11503",43,"Ireland_b",2006,1,7,2,2006-05-16,5,1,1,0.25,0.25,0.25,0.25,1,"High","1","4",0.8994262,1.227088,0.6385465,0.07796782,0.1177742,2.960803
"11504",43,"Ireland_b",2006,1,7,2,2006-05-16,6,1,1,0.4,0.4,0.1,0.1,0.88,"High","1","3",0.9635972,1.553589,0.2708215,0,0.191367,2.979375
"11505",43,"Ireland_b",2006,1,7,2,2006-05-16,7,1,1,0.4,0.1,0.4,0.1,0.88,"High","1","3",1.779723,0.4667333,0.8443188,0,0.1907308,3.281506
"11506",43,"Ireland_b",2006,1,7,2,2006-05-16,8,1,1,0.4,0.1,0.1,0.4,0.88,"High","1","3",1.291857,0.7309158,0.5279098,0,0.1722084,2.722891
"11507",43,"Ireland_b",2006,1,7,2,2006-05-16,9,1,1,0.1,0.4,0.4,0.1,0.88,"High","1","3",0.876014,1.459226,0.9693088,0,0.06458869,3.369137
"11508",43,"Ireland_b",2006,1,7,2,2006-05-16,10,1,1,0.1,0.4,0.1,0.4,0.88,"High","1","3",0.9808327,1.693648,0.314239,0,0.0622614,3.050981
"11509",43,"Ireland_b",2006,1,7,2,2006-05-16,11,1,1,0.1,0.1,0.4,0.4,0.88,"High","1","3",0.9300328,2.562885,0.6692605,0.00440122,0.1625701,4.32915
"11510",43,"Ireland_b",2006,1,7,2,2006-05-16,12,1,1,1,0,0,0,0,"High","0","1",1.505288,0,0,0,0.123787,1.629075
"11511",43,"Ireland_b",2006,1,7,2,2006-05-16,13,1,1,0,1,0,0,0,"High","0","1",0,2.211636,0,0,0.02412981,2.235766
"11512",43,"Ireland_b",2006,1,7,2,2006-05-16,14,1,1,0,0,1,0,0,"High","0","1",0,0,2.116799,0,1.869701,3.9865
"11513",43,"Ireland_b",2006,1,7,2,2006-05-16,15,1,1,0,0,0,1,0,"High","0","1",0,0,0,0.3644483,1.196495,1.560944
"11514",43,"Ireland_b",2006,1,7,2,2006-05-16,16,1,1,0.7,0.1,0.1,0.1,0.64,"Low","1","2",0.9798313,0.675953,0.6398748,0.0101195,0.2575339,2.563312
"11515",43,"Ireland_b",2006,1,7,2,2006-05-16,17,1,1,0.1,0.7,0.1,0.1,0.64,"Low","1","2",0.7525538,1.459237,0.3121972,0,0.1367774,2.660766
"11516",43,"Ireland_b",2006,1,7,2,2006-05-16,18,1,1,0.1,0.1,0.7,0.1,0.64,"Low","1","2",1.200454,1.26758,0.8381324,0,0.4169588,3.723125
"11517",43,"Ireland_b",2006,1,7,2,2006-05-16,19,1,1,0.1,0.1,0.1,0.7,0.64,"Low","1","2",0.8276589,0.8524098,1.091759,0.06337316,0.3894865,3.224687
"11518",43,"Ireland_b",2006,1,7,2,2006-05-16,20,1,1,0.25,0.25,0.25,0.25,1,"Low","1","4",0.8662845,1.262532,0.7091054,0,0.255266,3.093187
"11519",43,"Ireland_b",2006,1,7,2,2006-05-16,21,1,1,0.4,0.4,0.1,0.1,0.88,"Low","1","3",0.7758971,1.862757,0.2128434,0,0.2024276,3.053925
"11520",43,"Ireland_b",2006,1,7,2,2006-05-16,22,1,1,0.4,0.1,0.4,0.1,0.88,"Low","1","3",1.607795,1.016819,0.7331603,0,0.1381625,3.495938
"11521",43,"Ireland_b",2006,1,7,2,2006-05-16,23,1,1,0.4,0.1,0.1,0.4,0.88,"Low","1","3",1.661073,0.5307188,0.3132357,0,0.06591047,2.570937
"11522",43,"Ireland_b",2006,1,7,2,2006-05-16,24,1,1,0.1,0.4,0.4,0.1,0.88,"Low","1","3",0.5641645,1.722515,1.001258,0,0.255925,3.543862
"11523",43,"Ireland_b",2006,1,7,2,2006-05-16,25,1,1,0.1,0.4,0.1,0.4,0.88,"Low","1","3",0.6525041,1.63126,0.3325748,0,0.3088014,2.925141
"11524",43,"Ireland_b",2006,1,7,2,2006-05-16,26,1,1,0.1,0.1,0.4,0.4,0.88,"Low","1","3",1.032658,1.2902,0.843688,0.007694579,0.4132442,3.587484
"11525",43,"Ireland_b",2006,1,7,2,2006-05-16,27,1,1,1,0,0,0,0,"Low","0","1",2.13482,0,0,0,0.1077049,2.242525
"11526",43,"Ireland_b",2006,1,7,2,2006-05-16,28,1,1,0,1,0,0,0,"Low","0","1",0,2.860631,0,0,0.01972849,2.880359
"11527",43,"Ireland_b",2006,1,7,2,2006-05-16,29,1,1,0,0,1,0,0,"Low","0","1",0,0,1.496748,0,1.943452,3.4402
"11528",43,"Ireland_b",2006,1,7,2,2006-05-16,30,1,1,0,0,0,1,0,"Low","0","1",0,0,0,0.3270734,1.407958,1.735031
"11529",43,"Ireland_b",2006,1,7,3,2006-06-20,1,1,1,0.7,0.1,0.1,0.1,0.64,"High","1","2",0.4732573,0.2644319,0.4624249,0.01203605,0.07799358,1.290144
"11530",43,"Ireland_b",2006,1,7,3,2006-06-20,2,1,1,0.1,0.7,0.1,0.1,0.64,"High","1","2",0.08564875,0.6347147,0.6910754,0,0.008654886,1.420094
"11531",43,"Ireland_b",2006,1,7,3,2006-06-20,3,1,1,0.1,0.1,0.7,0.1,0.64,"High","1","2",0.1595643,0.2796169,0.8193679,0,0.07180091,1.33035
"11532",43,"Ireland_b",2006,1,7,3,2006-06-20,4,1,1,0.1,0.1,0.1,0.7,0.64,"High","1","2",0.2502945,0.7454006,1.047509,0,0.1129478,2.156152
"11533",43,"Ireland_b",2006,1,7,3,2006-06-20,5,1,1,0.25,0.25,0.25,0.25,1,"High","1","4",0.1522651,0.4055418,0.762957,0,0.04812665,1.368891
"11534",43,"Ireland_b",2006,1,7,3,2006-06-20,6,1,1,0.4,0.4,0.1,0.1,0.88,"High","1","3",0.2077402,0.7271574,0.4488839,0,0.02768095,1.411463
"11535",43,"Ireland_b",2006,1,7,3,2006-06-20,7,1,1,0.4,0.1,0.4,0.1,0.88,"High","1","3",0.3791553,0.1674393,1.038858,0,0.06457821,1.650031
"11536",43,"Ireland_b",2006,1,7,3,2006-06-20,8,1,1,0.4,0.1,0.1,0.4,0.88,"High","1","3",0.2236102,0.3092434,0.9526976,0.01971098,0.02912846,1.534391
"11537",43,"Ireland_b",2006,1,7,3,2006-06-20,9,1,1,0.1,0.4,0.4,0.1,0.88,"High","1","3",0.1882555,0.4927929,1.453955,0,0.01296823,2.147972
"11538",43,"Ireland_b",2006,1,7,3,2006-06-20,10,1,1,0.1,0.4,0.1,0.4,0.88,"High","1","3",0.150893,0.6204037,0.6193146,0.02821817,0.09901113,1.517841
"11539",43,"Ireland_b",2006,1,7,3,2006-06-20,11,1,1,0.1,0.1,0.4,0.4,0.88,"High","1","3",0.142634,0.5880663,1.264581,0.06587192,0.2108964,2.27205
"11540",43,"Ireland_b",2006,1,7,3,2006-06-20,12,1,1,1,0,0,0,0,"High","0","1",0.2251608,0,0,0,0.05698918,0.28215
"11541",43,"Ireland_b",2006,1,7,3,2006-06-20,13,1,1,0,1,0,0,0,"High","0","1",0,0.6414479,0,0,0.02228653,0.6637344
"11542",43,"Ireland_b",2006,1,7,3,2006-06-20,14,1,1,0,0,1,0,0,"High","0","1",0,0,2.4555,0,0.2654003,2.7209
"11543",43,"Ireland_b",2006,1,7,3,2006-06-20,15,1,1,0,0,0,1,0,"High","0","1",0,0,0,0.7731067,0.728984,1.502091
"11544",43,"Ireland_b",2006,1,7,3,2006-06-20,16,1,1,0.7,0.1,0.1,0.1,0.64,"Low","1","2",0.3184678,0.2902813,0.9878961,0,0.06596413,1.662609
"11545",43,"Ireland_b",2006,1,7,3,2006-06-20,17,1,1,0.1,0.7,0.1,0.1,0.64,"Low","1","2",0.06817706,0.6295551,0.5916927,0,0.07386879,1.363294
"11546",43,"Ireland_b",2006,1,7,3,2006-06-20,18,1,1,0.1,0.1,0.7,0.1,0.64,"Low","1","2",0.1939036,0.4391906,1.128532,0,0.05265213,1.814278
"11547",43,"Ireland_b",2006,1,7,3,2006-06-20,19,1,1,0.1,0.1,0.1,0.7,0.64,"Low","1","2",0.1713149,0.3409796,0.7092911,0.1095343,0.1241801,1.4553
"11548",43,"Ireland_b",2006,1,7,3,2006-06-20,20,1,1,0.25,0.25,0.25,0.25,1,"Low","1","4",0.1320103,0.27207,0.9543914,0.01972105,0.03394167,1.412134
"11549",43,"Ireland_b",2006,1,7,3,2006-06-20,21,1,1,0.4,0.4,0.1,0.1,0.88,"Low","1","3",0.2015564,0.7416045,0.5848384,0,0.1497569,1.677756
"11550",43,"Ireland_b",2006,1,7,3,2006-06-20,22,1,1,0.4,0.1,0.4,0.1,0.88,"Low","1","3",0.4150488,0.1609428,1.277821,0,0.1034247,1.957237
"11551",43,"Ireland_b",2006,1,7,3,2006-06-20,23,1,1,0.4,0.1,0.1,0.4,0.88,"Low","1","3",0.2048519,0.2757554,0.5472725,0,0.08900462,1.116884
"11552",43,"Ireland_b",2006,1,7,3,2006-06-20,24,1,1,0.1,0.4,0.4,0.1,0.88,"Low","1","3",0.2013326,0.5435098,0.9929762,0,0.03708759,1.774906
"11553",43,"Ireland_b",2006,1,7,3,2006-06-20,25,1,1,0.1,0.4,0.1,0.4,0.88,"Low","1","3",0.07846214,0.4460572,0.4878383,0.003138485,0.05816006,1.073656
"11554",43,"Ireland_b",2006,1,7,3,2006-06-20,26,1,1,0.1,0.1,0.4,0.4,0.88,"Low","1","3",0.2149557,0.4300991,1.148183,0,0.1152688,1.908506
"11555",43,"Ireland_b",2006,1,7,3,2006-06-20,27,1,1,1,0,0,0,0,"Low","0","1",0.6465849,0,0,0,0.04590575,0.6924906
"11556",43,"Ireland_b",2006,1,7,3,2006-06-20,28,1,1,0,1,0,0,0,"Low","0","1",0,1.045106,0,0,0.03619383,1.0813
"11557",43,"Ireland_b",2006,1,7,3,2006-06-20,29,1,1,0,0,1,0,0,"Low","0","1",0,0,2.244815,0,0.27271,2.517525
"11558",43,"Ireland_b",2006,1,7,3,2006-06-20,30,1,1,0,0,0,1,0,"Low","0","1",0,0,0,0.392175,0.89775,1.289925
"11559",43,"Ireland_b",2006,1,7,4,2006-07-25,1,1,1,0.7,0.1,0.1,0.1,0.64,"High","1","2",0.1631144,0.1929211,1.149685,0,0.03284212,1.538563
"11560",43,"Ireland_b",2006,1,7,4,2006-07-25,2,1,1,0.1,0.7,0.1,0.1,0.64,"High","1","2",0.08776204,0.3006087,1.332883,0,0.01262115,1.733875
"11561",43,"Ireland_b",2006,1,7,4,2006-07-25,3,1,1,0.1,0.1,0.7,0.1,0.64,"High","1","2",0.07130251,0.1052215,0.6484841,0,0.03092942,0.8559375
"11562",43,"Ireland_b",2006,1,7,4,2006-07-25,4,1,1,0.1,0.1,0.1,0.7,0.64,"High","1","2",0.1525982,0.359292,2.50178,0.01684001,0.05386497,3.084375
"11563",43,"Ireland_b",2006,1,7,4,2006-07-25,5,1,1,0.25,0.25,0.25,0.25,1,"High","1","4",0.08994244,0.2128767,1.225174,0.006892993,0.04558269,1.580469
"11564",43,"Ireland_b",2006,1,7,4,2006-07-25,6,1,1,0.4,0.4,0.1,0.1,0.88,"High","1","3",0.1286374,0.2486679,1.114702,0,0.02268019,1.514687
"11565",43,"Ireland_b",2006,1,7,4,2006-07-25,7,1,1,0.4,0.1,0.4,0.1,0.88,"High","1","3",0.2135771,0.09768257,1.740977,0,0.01851303,2.07075
"11566",43,"Ireland_b",2006,1,7,4,2006-07-25,8,1,1,0.4,0.1,0.1,0.4,0.88,"High","1","3",0.9473617,0.9856789,0,0,0.2100844,2.143125
"11567",43,"Ireland_b",2006,1,7,4,2006-07-25,9,1,1,0.1,0.4,0.4,0.1,0.88,"High","1","3",0.1418805,0.4047767,1.875843,0,0,2.4225
"11568",43,"Ireland_b",2006,1,7,4,2006-07-25,10,1,1,0.1,0.4,0.1,0.4,0.88,"High","1","3",0.1157024,0.1783351,0.5497176,0.002732299,0.07151268,0.918
"11569",43,"Ireland_b",2006,1,7,4,2006-07-25,11,1,1,0.1,0.1,0.4,0.4,0.88,"High","1","3",0.3442569,0.297653,2.517634,0.05442797,0.2098879,3.423859
"11570",43,"Ireland_b",2006,1,7,4,2006-07-25,12,1,1,1,0,0,0,0,"High","0","1",0.09219904,0,0,0,0.06905096,0.16125
"11571",43,"Ireland_b",2006,1,7,4,2006-07-25,13,1,1,0,1,0,0,0,"High","0","1",0,0.214475,0,0,0.05361875,0.2680938
"11572",43,"Ireland_b",2006,1,7,4,2006-07-25,14,1,1,0,0,1,0,0,"High","0","1",0,0,2.332052,0,0.2622607,2.594313
"11573",43,"Ireland_b",2006,1,7,4,2006-07-25,15,1,1,0,0,0,1,0,"High","0","1",0,0,0,1.033006,0.420119,1.453125
"11574",43,"Ireland_b",2006,1,7,4,2006-07-25,16,1,1,0.7,0.1,0.1,0.1,0.64,"Low","1","2",0.1191835,0.1005564,1.691278,0,0.05810752,1.969125
"11575",43,"Ireland_b",2006,1,7,4,2006-07-25,17,1,1,0.1,0.7,0.1,0.1,0.64,"Low","1","2",0.04031871,0.2543779,0.9422793,0,0.05794596,1.294922
"11576",43,"Ireland_b",2006,1,7,4,2006-07-25,18,1,1,0.1,0.1,0.7,0.1,0.64,"Low","1","2",0.09597795,0.1741527,1.727902,0,0.04843654,2.046469
"11577",43,"Ireland_b",2006,1,7,4,2006-07-25,19,1,1,0.1,0.1,0.1,0.7,0.64,"Low","1","2",0.0672807,0.06036688,0.6444638,0,0.07477926,0.8468906
"11578",43,"Ireland_b",2006,1,7,4,2006-07-25,20,1,1,0.25,0.25,0.25,0.25,1,"Low","1","4",0.1463854,0.1391339,1.300458,0,0.06960083,1.655578
"11579",43,"Ireland_b",2006,1,7,4,2006-07-25,21,1,1,0.4,0.4,0.1,0.1,0.88,"Low","1","3",0.07772434,0.2262016,1.784841,0,0.02373262,2.1125
"11580",43,"Ireland_b",2006,1,7,4,2006-07-25,22,1,1,0.4,0.1,0.4,0.1,0.88,"Low","1","3",0.2301422,0.3222932,2.414965,0,0.0122241,2.979625
"11581",43,"Ireland_b",2006,1,7,4,2006-07-25,23,1,1,0.4,0.1,0.1,0.4,0.88,"Low","1","3",0.1814688,0.07395711,0.8576285,0,0.07030491,1.183359
"11582",43,"Ireland_b",2006,1,7,4,2006-07-25,24,1,1,0.1,0.4,0.4,0.1,0.88,"Low","1","3",0.09159109,0.2898675,2.003427,0,0.007473833,2.392359
"11583",43,"Ireland_b",2006,1,7,4,2006-07-25,25,1,1,0.1,0.4,0.1,0.4,0.88,"Low","1","3",0.08795109,0.1792144,0.5687574,0,0.06103016,0.8969531
"11584",43,"Ireland_b",2006,1,7,4,2006-07-25,26,1,1,0.1,0.1,0.4,0.4,0.88,"Low","1","3",0.09742699,0.2036083,1.148932,0.006777529,0.02809851,1.484844
"11585",43,"Ireland_b",2006,1,7,4,2006-07-25,27,1,1,1,0,0,0,0,"Low","0","1",0.3645212,0,0,0,0.06297876,0.4275
"11586",43,"Ireland_b",2006,1,7,4,2006-07-25,28,1,1,0,1,0,0,0,"Low","0","1",0,0.6096935,0,0,0.006431503,0.616125
"11587",43,"Ireland_b",2006,1,7,4,2006-07-25,29,1,1,0,0,1,0,0,"Low","0","1",0,0,2.251395,0,0.07318277,2.324578
"11588",43,"Ireland_b",2006,1,7,4,2006-07-25,30,1,1,0,0,0,1,0,"Low","0","1",0,0,0,0.7113853,0.5626772,1.274063
"11589",43,"Ireland_b",2006,1,7,5,2006-08-29,1,1,1,0.7,0.1,0.1,0.1,0.64,"High","1","2",0.1244089,0.1019652,0.823472,0,0.007185197,1.057031
"11590",43,"Ireland_b",2006,1,7,5,2006-08-29,2,1,1,0.1,0.7,0.1,0.1,0.64,"High","1","2",0.03832426,0.1664503,0.651891,0,0.002365695,0.8590313
"11591",43,"Ireland_b",2006,1,7,5,2006-08-29,3,1,1,0.1,0.1,0.7,0.1,0.64,"High","1","2",0.06211241,0.08719786,0.3110596,0,0.02234886,0.4827187
"11592",43,"Ireland_b",2006,1,7,5,2006-08-29,4,1,1,0.1,0.1,0.1,0.7,0.64,"High","1","2",0.06317828,0.2125999,1.850472,0,0,2.12625
"11593",43,"Ireland_b",2006,1,7,5,2006-08-29,5,1,1,0.25,0.25,0.25,0.25,1,"High","1","4",0.07873757,0.1368227,0.6417523,0,0,0.8573125
"11594",43,"Ireland_b",2006,1,7,5,2006-08-29,6,1,1,0.4,0.4,0.1,0.1,0.88,"High","1","3",0.0817664,0.1241738,0.6878419,0,0.004124182,0.8979063
"11595",43,"Ireland_b",2006,1,7,5,2006-08-29,7,1,1,0.4,0.1,0.4,0.1,0.88,"High","1","3",0.08894438,0.05259559,0.8689288,0,0,1.010469
"11596",43,"Ireland_b",2006,1,7,5,2006-08-29,8,1,1,0.4,0.1,0.1,0.4,0.88,"High","1","3",0.08474842,0.04245947,0.6374888,0,0.01295952,0.7776563
"11597",43,"Ireland_b",2006,1,7,5,2006-08-29,9,1,1,0.1,0.4,0.4,0.1,0.88,"High","1","3",0.05834413,0.2561325,0.8939827,0,0.004790721,1.21325
"11598",43,"Ireland_b",2006,1,7,5,2006-08-29,10,1,1,0.1,0.4,0.1,0.4,0.88,"High","1","3",0.08638942,0.1780302,0.5644158,0,0.04400831,0.8728438
"11599",43,"Ireland_b",2006,1,7,5,2006-08-29,11,1,1,0.1,0.1,0.4,0.4,0.88,"High","1","3",0.2025081,0.3201196,1.607087,0,0.04028532,2.17
"11600",43,"Ireland_b",2006,1,7,5,2006-08-29,12,1,1,1,0,0,0,0,"High","0","1",0.0362298,0,0,0,0.06655145,0.1027813
"11601",43,"Ireland_b",2006,1,7,5,2006-08-29,13,1,1,0,1,0,0,0,"High","0","1",0,0.1005675,0,0,0.01841996,0.1189875
"11602",43,"Ireland_b",2006,1,7,5,2006-08-29,14,1,1,0,0,1,0,0,"High","0","1",0,0,1.079484,0,0.1118436,1.191328
"11603",43,"Ireland_b",2006,1,7,5,2006-08-29,15,1,1,0,0,0,1,0,"High","0","1",0,0,0,0.8079532,0.1101718,0.918125
"11604",43,"Ireland_b",2006,1,7,5,2006-08-29,16,1,1,0.7,0.1,0.1,0.1,0.64,"Low","1","2",0.04362916,0.04816409,0.6689804,0,0.009382614,0.7701562
"11605",43,"Ireland_b",2006,1,7,5,2006-08-29,17,1,1,0.1,0.7,0.1,0.1,0.64,"Low","1","2",0.03276827,0.2217075,0.4107032,0,0.02086792,0.6860469
"11606",43,"Ireland_b",2006,1,7,5,2006-08-29,18,1,1,0.1,0.1,0.7,0.1,0.64,"Low","1","2",0.05055015,0.08679992,0.8106869,0,0.01829117,0.9663281
"11607",43,"Ireland_b",2006,1,7,5,2006-08-29,19,1,1,0.1,0.1,0.1,0.7,0.64,"Low","1","2",0.04938239,0.07713627,0.4326787,0,0.02049017,0.5796875
"11608",43,"Ireland_b",2006,1,7,5,2006-08-29,20,1,1,0.25,0.25,0.25,0.25,1,"Low","1","4",0.06569097,0.1337386,0.7078717,0.01040843,0.009524699,0.9272344
"11609",43,"Ireland_b",2006,1,7,5,2006-08-29,21,1,1,0.4,0.4,0.1,0.1,0.88,"Low","1","3",0.1010366,0.1981761,1.295722,0,0.006783886,1.601719
"11610",43,"Ireland_b",2006,1,7,5,2006-08-29,22,1,1,0.4,0.1,0.4,0.1,0.88,"Low","1","3",0.2012414,0.1199527,1.380211,0,0.01622002,1.717625
"11611",43,"Ireland_b",2006,1,7,5,2006-08-29,23,1,1,0.4,0.1,0.1,0.4,0.88,"Low","1","3",0.08102795,0.04208903,0.5227441,0.02380087,0.01583808,0.6855
"11612",43,"Ireland_b",2006,1,7,5,2006-08-29,24,1,1,0.1,0.4,0.4,0.1,0.88,"Low","1","3",0.0459631,0.1225683,0.9171405,0,0,1.085672
"11613",43,"Ireland_b",2006,1,7,5,2006-08-29,25,1,1,0.1,0.4,0.1,0.4,0.88,"Low","1","3",0.02688617,0.1203215,0.2779544,0,0.009994132,0.4351563
"11614",43,"Ireland_b",2006,1,7,5,2006-08-29,26,1,1,0.1,0.1,0.4,0.4,0.88,"Low","1","3",0.06499041,0.09436963,0.3997355,0,0.03631069,0.5954063
"11615",43,"Ireland_b",2006,1,7,5,2006-08-29,27,1,1,1,0,0,0,0,"Low","0","1",0.1603034,0,0,0,0.02377472,0.1840781
"11616",43,"Ireland_b",2006,1,7,5,2006-08-29,28,1,1,0,1,0,0,0,"Low","0","1",0,0.3258637,0,0,0.009011314,0.334875
"11617",43,"Ireland_b",2006,1,7,5,2006-08-29,29,1,1,0,0,1,0,0,"Low","0","1",0,0,0.7611095,0,0.07779671,0.8389062
"11618",43,"Ireland_b",2006,1,7,5,2006-08-29,30,1,1,0,0,0,1,0,"Low","0","1",0,0,0,0.5290619,0.2663131,0.795375
